"Year","Major_Activities","Country","Percentage"
2019,"Visiting Museum","Other West Asia",39.3
2019,"Visiting Museum","Other Americas",31.7
2019,"Visiting Museum","Other Europe",34.9
2019,"Visiting Museum","Others",35.4
2019,"Cultural Events & Festivals","Singapore",5.5
2019,"Cultural Events & Festivals","Thailand",2.9
2019,"Cultural Events & Festivals","Indonesia",5.1
2019,"Cultural Events & Festivals","Brunei",3.9
2019,"Cultural Events & Festivals","Philippines",6.5
2019,"Cultural Events & Festivals","Vietnam",16.4
2019,"Cultural Events & Festivals","China",8
2019,"Cultural Events & Festivals","Japan",10.8
2019,"Cultural Events & Festivals","South Korea",9
2019,"Cultural Events & Festivals","Taiwan",2.8
2019,"Cultural Events & Festivals","India",17.2
2019,"Cultural Events & Festivals","Pakistan",4
2019,"Cultural Events & Festivals","Saudi Arabia",20.3
2019,"Cultural Events & Festivals","United Arab Emirates",11
2019,"Cultural Events & Festivals","Oman",16.4
2019,"Cultural Events & Festivals","Kuwait",8.7
2019,"Cultural Events & Festivals","Iran",7.6
2019,"Cultural Events & Festivals","Canada",6.4
2019,"Cultural Events & Festivals","United States of America",14.1
2019,"Cultural Events & Festivals","United Kingdom",15
2019,"Cultural Events & Festivals","Ireland",9.7
2019,"Cultural Events & Festivals","Sweden",16.4
2019,"Cultural Events & Festivals","Denmark",17.9
2019,"Cultural Events & Festivals","Finland",20
2019,"Cultural Events & Festivals","Norway",7.3
2019,"Cultural Events & Festivals","Italy",12.5
2019,"Cultural Events & Festivals","Spain",25.8
2019,"Cultural Events & Festivals","France",17
2019,"Cultural Events & Festivals","Belgium",11.7
2019,"Cultural Events & Festivals","Netherlands",16.1
2019,"Cultural Events & Festivals","Germany",23.5
2019,"Cultural Events & Festivals","Switzerland",28.2
2019,"Cultural Events & Festivals","Russia",14.3
2019,"Cultural Events & Festivals","Australia",12.4
2019,"Cultural Events & Festivals","New Zealand",4.2
2019,"Cultural Events & Festivals","South Africa",9.6
2019,"Cultural Events & Festivals","Central Asia",9.2
2019,"Cultural Events & Festivals","Other ASEAN",9
2019,"Cultural Events & Festivals","Other East Asia",16.7
2019,"Cultural Events & Festivals","Other South Asia",5.8
2019,"Cultural Events & Festivals","Other West Asia",20.7
2019,"Cultural Events & Festivals","Other Americas",16.1
2019,"Cultural Events & Festivals","Other Europe",18.7
2019,"Cultural Events & Festivals","Others",16.6
2019,"Visiting Historical Site ","Singapore",8.6
2019,"Visiting Historical Site ","Thailand",31.6
2019,"Visiting Historical Site ","Indonesia",17
2019,"Visiting Historical Site ","Brunei",12.7
2019,"Visiting Historical Site ","Philippines",34.2
2019,"Visiting Historical Site ","Vietnam",63.9
2019,"Visiting Historical Site ","China",45.3
2019,"Visiting Historical Site ","Japan",38.7
2019,"Visiting Historical Site ","South Korea",36.5
2019,"Visiting Historical Site ","Taiwan",44.9
2019,"Visiting Historical Site ","India",42.6
2019,"Visiting Historical Site ","Pakistan",27.7
2019,"Visiting Historical Site ","Saudi Arabia",41.9
2019,"Visiting Historical Site ","United Arab Emirates",40.2
2019,"Visiting Historical Site ","Oman",39.1
2019,"Visiting Historical Site ","Kuwait",24
2019,"Visiting Historical Site ","Iran",46
2019,"Visiting Historical Site ","Canada",54.7
2019,"Visiting Historical Site ","United States of America",47
2019,"Visiting Historical Site ","United Kingdom",41.3
2019,"Visiting Historical Site ","Ireland",32.3
2019,"Visiting Historical Site ","Sweden",54.1
2019,"Visiting Historical Site ","Denmark",45.3
2019,"Visiting Historical Site ","Finland",35.2
2019,"Visiting Historical Site ","Norway",32.7
2019,"Visiting Historical Site ","Italy",32.8
2019,"Visiting Historical Site ","Spain",43
2019,"Visiting Historical Site ","France",42.6
2019,"Visiting Historical Site ","Belgium",42.7
2019,"Visiting Historical Site ","Netherlands",46
2019,"Visiting Historical Site ","Germany",49.5
2019,"Visiting Historical Site ","Switzerland",47.1
2019,"Visiting Historical Site ","Russia",36.5
2019,"Visiting Historical Site ","Australia",40.1
2019,"Visiting Historical Site ","New Zealand",43
2019,"Visiting Historical Site ","South Africa",42.9
2019,"Visiting Historical Site ","Central Asia",43.3
2019,"Visiting Historical Site ","Other ASEAN",43.9
2019,"Visiting Historical Site ","Other East Asia",50
2019,"Visiting Historical Site ","Other South Asia",22.4
2019,"Visiting Historical Site ","Other West Asia",34.3
2019,"Visiting Historical Site ","Other Americas",34.4
2019,"Visiting Historical Site ","Other Europe",41.9
2019,"Visiting Historical Site ","Others",38.6
2019,"Sport Activities","Singapore",1.9
2019,"Sport Activities","Thailand",2.7
2019,"Sport Activities","Indonesia",1
2019,"Sport Activities","Brunei",1
2019,"Sport Activities","Philippines",0.7
2019,"Sport Activities","Vietnam",0.4
2019,"Sport Activities","China",2.5
2019,"Sport Activities","Japan",3.1
2019,"Sport Activities","South Korea",3.2
2019,"Sport Activities","Taiwan",2.1
2019,"Sport Activities","India",1.2
2019,"Sport Activities","Pakistan",3.2
2019,"Sport Activities","Saudi Arabia",1.5
2019,"Sport Activities","United Arab Emirates",5.5
2019,"Sport Activities","Oman",1.6
2019,"Sport Activities","Kuwait",0.7
2019,"Sport Activities","Canada",3
2019,"Sport Activities","United States of America",2.7
2019,"Sport Activities","United Kingdom",2.7
2019,"Sport Activities","Ireland",8.6
2019,"Sport Activities","Sweden",5.5
2019,"Sport Activities","Denmark",4.2
2019,"Sport Activities","Finland",6.7
2019,"Sport Activities","Italy",10.3
2019,"Sport Activities","Spain",2.1
2019,"Sport Activities","France",3
2019,"Sport Activities","Netherlands",3
2019,"Sport Activities","Germany",3.4
2019,"Sport Activities","Switzerland",7.6
2019,"Sport Activities","Russia",2.1
2019,"Sport Activities","Australia",2.8
2019,"Sport Activities","New Zealand",2.1
2019,"Sport Activities","South Africa",10
2019,"Sport Activities","Central Asia",5.1
2019,"Sport Activities","Other ASEAN",1.5
2019,"Sport Activities","Other East Asia",25
2019,"Sport Activities","Other South Asia",0.4
2019,"Sport Activities","Other West Asia",1.9
2019,"Sport Activities","Other Americas",1.1
2019,"Sport Activities","Other Europe",4.3
2019,"Sport Activities","Others",3
2019,"Angling","Singapore",0.2
2019,"Angling","Thailand",0.8
2019,"Angling","Japan",0.6
2019,"Angling","Canada",0.5
2019,"Angling","France",0.2
2019,"Angling","Germany",0.6
2019,"Angling","Switzerland",0.6
2019,"Angling","Russia",0.4
2019,"Angling","Other Europe",1
2019,"Bird Watching","Singapore",2
2019,"Bird Watching","Thailand",6.2
2019,"Bird Watching","Indonesia",2
2019,"Bird Watching","Brunei",4.8
2019,"Bird Watching","Philippines",6.4
2019,"Bird Watching","Vietnam",7.8
2019,"Bird Watching","China",5
2019,"Bird Watching","Japan",7.1
2019,"Bird Watching","South Korea",3.2
2019,"Bird Watching","Taiwan",8.2
2019,"Bird Watching","India",5
2019,"Bird Watching","Pakistan",12.1
2019,"Bird Watching","Saudi Arabia",15
2019,"Bird Watching","United Arab Emirates",10.4
2019,"Bird Watching","Oman",15.5
2019,"Bird Watching","Kuwait",7.3
2019,"Bird Watching","Iran",7.1
2019,"Bird Watching","Canada",15.8
2019,"Bird Watching","United States of America",11.6
2019,"Bird Watching","United Kingdom",9.7
2019,"Bird Watching","Ireland",5.4
2019,"Bird Watching","Sweden",8.2
2019,"Bird Watching","Denmark",2.1
2019,"Bird Watching","Finland",11.4
2019,"Bird Watching","Norway",5.5
2019,"Bird Watching","Italy",8.2
2019,"Bird Watching","Spain",12.2
2019,"Bird Watching","France",10.2
2019,"Bird Watching","Belgium",7
2019,"Bird Watching","Netherlands",10.2
2019,"Bird Watching","Germany",17.6
2019,"Bird Watching","Switzerland",22.9
2019,"Bird Watching","Russia",11
2019,"Bird Watching","Australia",8.5
2019,"Bird Watching","New Zealand",5.6
2019,"Bird Watching","South Africa",13.2
2019,"Bird Watching","Central Asia",14.3
2019,"Bird Watching","Other ASEAN",5.3
2019,"Bird Watching","Other South Asia",4.5
2019,"Bird Watching","Other West Asia",12.3
2019,"Bird Watching","Other Americas",2.8
2019,"Bird Watching","Other Europe",11.4
2019,"Bird Watching","Others",12.8
2019,"Mountain Biking/Cycling","Singapore",0.2
2019,"Mountain Biking/Cycling","Indonesia",0.1
2019,"Mountain Biking/Cycling","Vietnam",0.3
2019,"Mountain Biking/Cycling","China",0.2
2019,"Mountain Biking/Cycling","Taiwan",0.3
2019,"Mountain Biking/Cycling","India",0.1
2019,"Mountain Biking/Cycling","Pakistan",1.4
2019,"Mountain Biking/Cycling","Saudi Arabia",0.4
2019,"Mountain Biking/Cycling","United States of America",0.7
2019,"Mountain Biking/Cycling","United Kingdom",0.2
2019,"Mountain Biking/Cycling","Denmark",5.3
2019,"Mountain Biking/Cycling","France",0.3
2019,"Mountain Biking/Cycling","Germany",0.3
2019,"Mountain Biking/Cycling","Russia",0.6
2019,"Mountain Biking/Cycling","Australia",0.1
2019,"Mountain Biking/Cycling","New Zealand",1.4
2019,"Mountain Biking/Cycling","Other Europe",0.6
2019,"Mountain Biking/Cycling","Others",0.2
2019,"Cruise","Singapore",0.4
2019,"Cruise","Thailand",0.5
2019,"Cruise","Indonesia",0.5
2019,"Cruise","Brunei",0.3
2019,"Cruise","Philippines",0.7
2019,"Cruise","Vietnam",0.5
2019,"Cruise","China",1.1
2019,"Cruise","Japan",1.9
2019,"Cruise","South Korea",1.3
2019,"Cruise","Taiwan",1
2019,"Cruise","India",1.3
2019,"Cruise","Pakistan",1.4
2019,"Cruise","Saudi Arabia",1.1
2019,"Cruise","Oman",0.2
2019,"Cruise","Kuwait",0.7
2019,"Cruise","Iran",4.7
2019,"Cruise","Canada",0.5
2019,"Cruise","United States of America",0.9
2019,"Cruise","United Kingdom",0.7
2019,"Cruise","Sweden",0.7
2019,"Cruise","Italy",0.9
2019,"Cruise","Spain",1.1
2019,"Cruise","France",0.1
2019,"Cruise","Belgium",0.6
2019,"Cruise","Netherlands",1.3
2019,"Cruise","Germany",0.2
2019,"Cruise","Switzerland",3.5
2019,"Cruise","Russia",0.8
2019,"Cruise","Australia",0.6
2019,"Cruise","New Zealand",2.8
2019,"Cruise","Other South Asia",0.9
2019,"Cruise","Other West Asia",0.5
2019,"Cruise","Other Europe",1.1
2019,"Cruise","Others",0.6
2019,"River Cruise","Singapore",1.7
2019,"River Cruise","Thailand",1.1
2019,"River Cruise","Indonesia",1.1
2019,"River Cruise","Brunei",0.4
2019,"River Cruise","Philippines",1.3
2019,"River Cruise","Vietnam",7.6
2019,"River Cruise","China",21.7
2019,"River Cruise","Japan",4.5
2019,"River Cruise","South Korea",14
2019,"River Cruise","Taiwan",24.6
2019,"River Cruise","India",4
2019,"River Cruise","Pakistan",4.6
2019,"River Cruise","Saudi Arabia",1.9
2019,"River Cruise","United Arab Emirates",1.8
2019,"River Cruise","Oman",0.7
2019,"River Cruise","Kuwait",4.7
2019,"River Cruise","Iran",5.2
2019,"River Cruise","Canada",4.9
2019,"River Cruise","United States of America",10.3
2019,"River Cruise","United Kingdom",4
2019,"River Cruise","Ireland",3.2
2019,"River Cruise","Sweden",1.4
2019,"River Cruise","Denmark",6.3
2019,"River Cruise","Finland",11.4
2019,"River Cruise","Italy",2.7
2019,"River Cruise","Spain",4.1
2019,"River Cruise","France",4.1
2019,"River Cruise","Belgium",1.8
2019,"River Cruise","Netherlands",5.4
2019,"River Cruise","Germany",5.2
2019,"River Cruise","Switzerland",8.2
2019,"River Cruise","Russia",3
2019,"River Cruise","Australia",4.7
2019,"River Cruise","New Zealand",3.5
2019,"River Cruise","South Africa",2.7
2019,"River Cruise","Central Asia",1.9
2019,"River Cruise","Other ASEAN",8.6
2019,"River Cruise","Other South Asia",1.8
2019,"River Cruise","Other West Asia",2.5
2019,"River Cruise","Other Americas",5
2019,"River Cruise","Other Europe",6.4
2019,"River Cruise","Others",1.9
2019,"Nightlife/Entertainment","Singapore",24.9
2019,"Nightlife/Entertainment","Thailand",27.1
2019,"Nightlife/Entertainment","Indonesia",17
2019,"Nightlife/Entertainment","Brunei",20.1
2019,"Nightlife/Entertainment","Philippines",33.4
2019,"Nightlife/Entertainment","Vietnam",16.2
2019,"Nightlife/Entertainment","China",46.8
2019,"Nightlife/Entertainment","Japan",18.1
2019,"Nightlife/Entertainment","South Korea",44.4
2019,"Nightlife/Entertainment","Taiwan",75.6
2019,"Nightlife/Entertainment","India",18
2019,"Nightlife/Entertainment","Pakistan",13
2019,"Nightlife/Entertainment","Saudi Arabia",11
2019,"Nightlife/Entertainment","United Arab Emirates",18.3
2019,"Nightlife/Entertainment","Oman",7.4
2019,"Nightlife/Entertainment","Kuwait",19.3
2019,"Nightlife/Entertainment","Iran",11.4
2019,"Nightlife/Entertainment","Canada",35
2019,"Nightlife/Entertainment","United States of America",48.5
2019,"Nightlife/Entertainment","United Kingdom",26.7
2019,"Nightlife/Entertainment","Ireland",21.5
2019,"Nightlife/Entertainment","Sweden",29.5
2019,"Nightlife/Entertainment","Denmark",58.9
2019,"Nightlife/Entertainment","Finland",30.5
2019,"Nightlife/Entertainment","Norway",21.8
2019,"Nightlife/Entertainment","Italy",24.6
2019,"Nightlife/Entertainment","Spain",19.5
2019,"Nightlife/Entertainment","France",24.2
2019,"Nightlife/Entertainment","Belgium",28.7
2019,"Nightlife/Entertainment","Netherlands",29.2
2019,"Nightlife/Entertainment","Germany",22.8
2019,"Nightlife/Entertainment","Switzerland",25.9
2019,"Nightlife/Entertainment","Russia",17.7
2019,"Nightlife/Entertainment","Australia",34.1
2019,"Nightlife/Entertainment","New Zealand",40.1
2019,"Nightlife/Entertainment","South Africa",13.2
2019,"Nightlife/Entertainment","Central Asia",6.1
2019,"Nightlife/Entertainment","Other ASEAN",8.4
2019,"Nightlife/Entertainment","Other South Asia",18.8
2019,"Nightlife/Entertainment","Other West Asia",12
2019,"Nightlife/Entertainment","Other Americas",26.1
2019,"Nightlife/Entertainment","Other Europe",21.7
2019,"Nightlife/Entertainment","Others",11.1
2019,"Flying Fox/Absailing","Singapore",2.3
2019,"Flying Fox/Absailing","Thailand",0.5
2019,"Flying Fox/Absailing","Brunei",1.8
2019,"Flying Fox/Absailing","Philippines",6.3
2019,"Flying Fox/Absailing","China",11.6
2019,"Flying Fox/Absailing","South Korea",19.6
2019,"Flying Fox/Absailing","Taiwan",20
2019,"Flying Fox/Absailing","India",0.4
2019,"Flying Fox/Absailing","Pakistan",1.2
2019,"Flying Fox/Absailing","Canada",3.9
2019,"Flying Fox/Absailing","United States of America",8.6
2019,"Flying Fox/Absailing","United Kingdom",3
2019,"Flying Fox/Absailing","Sweden",2.1
2019,"Flying Fox/Absailing","Denmark",1.1
2019,"Flying Fox/Absailing","Finland",2.9
2019,"Flying Fox/Absailing","Spain",0.3
2019,"Flying Fox/Absailing","France",2
2019,"Flying Fox/Absailing","Belgium",0.6
2019,"Flying Fox/Absailing","Netherlands",2.3
2019,"Flying Fox/Absailing","Germany",1.5
2019,"Flying Fox/Absailing","Switzerland",6.5
2019,"Flying Fox/Absailing","Russia",1.5
2019,"Flying Fox/Absailing","Australia",5.4
2019,"Flying Fox/Absailing","New Zealand",4.9
2019,"Flying Fox/Absailing","Other West Asia",0.2
2019,"Flying Fox/Absailing","Other Europe",1.2
2019,"Flying Fox/Absailing","Others",0.4
2019,"Other","Singapore",0.7
2019,"Other","Thailand",0.3
2019,"Other","Indonesia",1.2
2019,"Other","Brunei",1.8
2019,"Other","Philippines",2
2019,"Other","Vietnam",1.1
2019,"Other","China",1
2019,"Other","Japan",2.9
2019,"Other","South Korea",0.8
2019,"Other","Taiwan",1.3
2019,"Other","India",0.3
2019,"Other","Pakistan",1.2
2019,"Other","Saudi Arabia",1
2019,"Other","Oman",3.2
2019,"Other","Canada",0.5
2019,"Other","United Kingdom",1
2019,"Other","Ireland",2.2
2019,"Other","Sweden",1.4
2019,"Other","Norway",7.3
2019,"Other","Italy",0.5
2019,"Other","France",1.3
2019,"Other","Belgium",1.2
2019,"Other","Netherlands",0.3
2019,"Other","Germany",1.1
2019,"Other","Russia",1.1
2019,"Other","Australia",1.5
2019,"Other","Central Asia",1.6
2019,"Other","Other South Asia",5.4
2019,"Other","Other West Asia",0.7
2019,"Other","Other Europe",0.6
2019,"Other","Others",0.5
